javascript_size,avg_problems
8846,0E-20
44885,0E-20
47377,0E-20
7780,2.0000000000000000
21511,0E-20
8516687,0.35632183908045977011
118,0E-20
126422,0E-20
783,0E-20
234671,12.8571428571428571
83431,1.7045454545454545
601,0E-20
2762,0E-20
75685,0E-20
285497,0E-20
40526,0E-20
328,5.0000000000000000
2446,0E-20
591353,0E-20
45,0E-20
55818,0E-20
33495,0E-20
1508859,0.58490566037735849057
36871,0.33333333333333333333
1287,0E-20
59523,0E-20
60955,0E-20
6754,0E-20
7499,0E-20
10012,0E-20
33455,0E-20
11020,0E-20
54929,0E-20
3178,0E-20
4883,0E-20
83231,0E-20
6366,0E-20
57283,0E-20
9387,0E-20
290188,0E-20
10058,0E-20
36381,0E-20
1760081,17.1428571428571429
230834,0.35714285714285714286
15838,0E-20
59245,0E-20
220986,7.2611940298507463
59439,0E-20
4689,0E-20
1683725,0E-20
4435,0E-20
769672,0E-20
31428,0E-20
10727,0E-20
1385372,0E-20
2085,0E-20
5653,0E-20
2251,0E-20
4313,2.0106951871657754
16186,0E-20
66470,0E-20
296,0E-20
2260,0E-20
1972,0E-20
18726,1.6666666666666667
1393,2.0000000000000000
57472,8.0000000000000000
142178,0.63157894736842105263
3917,0E-20
3697089,0E-20
2986,0E-20
43258,0E-20
538,0E-20
16606,0E-20
1238,0E-20
5931,0E-20
2627,0E-20
6120,0E-20
200400,2.0000000000000000
0,93.0363636363636364
1162,0E-20
11408,0E-20
74656,0E-20
3160,0E-20
13660,0E-20
81616,1.00000000000000000000
4843,0E-20
3840,0E-20
300943,0E-20
32632,0E-20
26457,0E-20
1252,0E-20
50446,0E-20
7827,0E-20
1817,0E-20
513,0E-20
8925,0E-20
81634,0E-20
128304,9.8461538461538462
6545,0E-20
4944,0E-20
2038,0E-20
2865,0E-20
1176,0E-20
1624,0E-20
3796,0E-20
7651,0E-20
741363,63.3333333333333333
1416,0E-20
6090,0E-20
21814,0E-20
2819,0E-20
17015,0.62500000000000000000
40459,0E-20
7244,0E-20
7397,2.0000000000000000
641,0E-20
7002,0E-20
72130,0E-20
13164,0E-20
0,0E-20
684,0E-20
12923,0E-20
10190,0E-20
1874,0E-20
71182,12.0000000000000000
1630,0E-20
425,0E-20
12417,0E-20
1196485,10.6915887850467290
354,7.3333333333333333
47175,0E-20
2995,0E-20
252050,0E-20
31657,0E-20
5344,0E-20
951,0E-20
200526,0E-20
32971,8.2000000000000000
2682,0E-20
1015,0E-20
10321,0E-20
33372,1.00000000000000000000
24359,0E-20
226,0E-20
10133,0E-20
2001,0E-20
7350,0E-20
917585,10.7358490566037736
1316,0E-20
4228,0.18181818181818181818
1365172,9.6078431372549020
143044,43.3750000000000000
10714,12.0000000000000000
12537703,0E-20
23913,0E-20
580554,21.4400000000000000
62654,2.0000000000000000
6484,0E-20
44724,5.1250000000000000
23127,0E-20
23817,0E-20
19739,0E-20
21199,0E-20
21511,0E-20
1877,0E-20
63550,0E-20
1647,0E-20
857,0E-20
1516393,4.3391304347826087
16276,0E-20
13525599,39.0567375886524823
12761,0E-20
21439,0E-20
1167,0.76190476190476190476
4464,0E-20
6679,0E-20
20996,0.40000000000000000000
131365,0E-20
10399,0E-20
12608,0E-20
77961,0E-20
484,14.0000000000000000
57222,0.64285714285714285714
1248,0E-20
34,12.0000000000000000
47874,0E-20
3825,0E-20
8463,0E-20
28935,0E-20
63416,0E-20
39737,0E-20
15,0E-20
71827,0E-20
17026,0.66666666666666666667
243,0E-20
32365,0E-20
9906,0E-20
5000,0E-20
80486,0E-20
3444,0.90909090909090909091
1541,0E-20
32613,0E-20
1887,0E-20
6644,0E-20
755855,38.0534351145038168
20623,0E-20
77628,0E-20
193458,0E-20
312777,0E-20
364,0E-20
1202,0E-20
1172,0E-20
9868,0.29166666666666666667
2257,0E-20
210,0E-20
43983,0.16666666666666666667
5492,1.00000000000000000000
966,0E-20
206160,0E-20
18215,0E-20
1897,0E-20
1167,0E-20
37298,20.0000000000000000
52933,0E-20
30127,0E-20
211468,0E-20
7086,0E-20
379591,3.9166666666666667
741912,0E-20
2380,0E-20
27901,0E-20
9401,19.0000000000000000
14415,0E-20
2329,0E-20
23905,0E-20
1889,0E-20
30572,0E-20
10566,0E-20
17023,0E-20
17046,9.5000000000000000
56445,0E-20
30843,12.0000000000000000
2295843,6.8054474708171206
595320,0E-20
42976,0E-20
2255820,0.10416666666666666667
35,0E-20
5599,0E-20
503,0E-20
6026,0E-20
1203752,1.00000000000000000000
2182,0E-20
190719,3.0000000000000000
2915,0E-20
86958,0E-20
5160,0E-20
65433,0E-20
107046,0E-20
15696,0E-20
38153,0E-20
37327,0E-20
54520,0E-20
5819,0E-20
3997,0E-20
51678,0E-20
2979,0E-20
9586,0E-20
13464,0E-20
76742,0E-20
2126926,2.0000000000000000
6312,0E-20
76821,0E-20
259594,18.7500000000000000
115647,0E-20
84333,0E-20
812,0E-20
1809,0E-20
2556,0E-20
275,0E-20
395170,12.1111111111111111
1471,0E-20
1516393,4.3391304347826087
18465,0E-20
47303,1.00000000000000000000
55364,0E-20
18295,0E-20
28103,0E-20
1926,0E-20
65996,0E-20
104,0E-20
37637,0E-20
409,0E-20
859,0E-20
269,0E-20
458472,0E-20
4215,0E-20
269,2.0000000000000000
70755,12.3013698630136986
1560,0E-20
7587,0E-20
141022,0E-20
19730,0E-20
1516393,4.3095238095238095
2191,0E-20
1894,0E-20
1283,0E-20
7704,0E-20
1177,0E-20
25040,0E-20
58607,0E-20
531692,4.0000000000000000
943,0E-20
45232,0E-20
1200,0E-20
3719,0E-20
30753,0E-20
2672231,2.0000000000000000
1968,0E-20
281742,0E-20
31333,0E-20
452,7.0000000000000000
18781,0E-20
45838,0E-20
55970,0E-20
1347340,0E-20
7324,0E-20
367,0.50000000000000000000
234,0E-20
22698,0E-20
4326,0E-20
179154,10.2666666666666667
115133,0E-20
127918,0E-20
24207,0E-20
1302,0E-20
3715,0E-20
168106,0E-20
444737,0E-20
4698,0E-20
2042,0E-20
22049,0E-20
2594,0E-20
45788,0E-20
2415,1.00000000000000000000
64689,0E-20
21511,0E-20
86409,2.7647058823529412
6691,13.1600000000000000
2386,0E-20
85715,0E-20
47716,0E-20
226,2.0000000000000000
226,2.0000000000000000
37568,0E-20
1877,0E-20
220999,0E-20
8571,0E-20
2257,0E-20
1393,0E-20
124330,0E-20
26097,0E-20
26062,0E-20
571162,0E-20
61953,1.00000000000000000000
419377,1.7037037037037037
206197,0E-20
1196,0E-20
13340,0E-20
3143,0E-20
8323,0E-20
14123,3.4102564102564103
4602,0E-20
73343,0E-20
56001,0E-20
1959,0.13333333333333333333
8583,0E-20
6728,0E-20
331677,0.07894736842105263158
162392,0E-20
211458,0E-20
10043,0E-20
6147,0E-20
22345,0E-20
10537,0.55000000000000000000
4979,0E-20
46603,0E-20
5318,0E-20
227036,3.0000000000000000
181668,4.7637795275590551
450,3.8461538461538462
27118,0E-20
42893,0E-20
1799,0E-20
3301,0E-20
965,0E-20
24947,0E-20
14582,0E-20
47355,1.00000000000000000000
54404,0E-20
3618,1.8333333333333333
4802,0E-20
354469,2.1724137931034483
20187,0E-20
6204,0E-20
12496,0E-20
4701,0E-20
6194,0E-20
98570,0E-20
22850,0E-20
855,0E-20
349180,26.0000000000000000
21511,0E-20
12251,0E-20
21511,0E-20
8985,0.88461538461538461538
9358,0E-20
49593,0E-20
3304,0E-20
31961,0.85714285714285714286
386352,2.0476190476190476
17083,0E-20
17321,0.19791666666666666667
21004,0E-20
9196,25.2352941176470588
5474,0E-20
282628,0E-20
4156,0E-20
67020,0E-20
1621,55.5000000000000000
29239,0E-20
39973,0E-20
7893,0E-20
147013,0E-20
22947,0E-20
8755,0E-20
1920352,0E-20
38044,0E-20
7874,0E-20
6763,10.0000000000000000
5450,0E-20
87470,0E-20
113572,0E-20
7617,0E-20
49269,0E-20
49578,20.0000000000000000
305,0E-20
533408,0E-20
25601,0E-20
150437,0E-20
12082,0.85714285714285714286
1022,0E-20
10560,0E-20
212279,4.5000000000000000
13610,0.13793103448275862069
2192,0E-20
1784,0E-20
8221,0.17322834645669291339
4681,0E-20
780,0E-20
78742,0E-20
13767,0E-20
6940,0E-20
43658,0E-20
20680,0E-20
59934,0E-20
1011,0E-20
17489,0E-20
664769,0E-20
7166,0E-20
0,0E-20
6556,0E-20
12553,0E-20
4217,0E-20
1516393,4.3840000000000000
475,0E-20
1727,0E-20
45,0E-20
12513,0E-20
42663,0E-20
20142,0E-20
323074,12.0000000000000000
3344,0E-20
19981,0E-20
1287064,24.8888888888888889
82690,0E-20
6954,0E-20
1516393,4.8750000000000000
2810,0E-20
253683,0E-20
1047,0E-20
6225,0E-20
25604,0E-20
11574,0E-20
1873,1.2000000000000000
273,0E-20
6618,0E-20
1342,0E-20
506670,0.21052631578947368421
2817,0E-20
1275,0E-20
78755,4.0000000000000000
7991,0E-20
3438,0E-20
234,0E-20
3987,0E-20
1975,0E-20
3274,0E-20
58831,0E-20
50312,0E-20
5545,2.3461538461538462
197,0E-20
98427,1.5000000000000000
330507,0E-20
308,0E-20
49146,2.1500000000000000
66386,0E-20
203294,0E-20
32,0E-20
26285,0.10000000000000000000
1409,0E-20
4431,0E-20
290200,0E-20
2422,0E-20
7220,0E-20
2464,0E-20
9427,1.00000000000000000000
69475,0E-20
1977,0E-20
18335,0E-20
10259,0E-20
37148,0E-20
1780,0.88387096774193548387
3550,0E-20
284304,13.7142857142857143
36138,0E-20
53934,0E-20
1274,0E-20
111572,0E-20
4348,0E-20
34008,0E-20
656,0E-20
199,0E-20
543,0E-20
9606,0E-20
10926,0.58333333333333333333
2257,0E-20
177968,0E-20
12114,0E-20
3092,3.6666666666666667
638,0E-20
3698,0E-20
47631,0E-20
2025,0E-20
17258,3.0000000000000000
334788,0E-20
19102,0E-20
276788,0E-20
10897,0E-20
4544,0E-20
1253,0E-20
81446,0E-20
2188248,0E-20
2675,0E-20
50936,0E-20
394525,2.0000000000000000
32868,0E-20
28816,22.0000000000000000
36486,0E-20
145689,0E-20
150398,0E-20
16340,0.27272727272727272727
47813,0E-20
502,0E-20
26518,0E-20
379616,0E-20
87463,0E-20
23746,0E-20
6400,0E-20
1108915,3.0833333333333333
60840,0E-20
17296,0E-20
26960,0.15384615384615384615
21629,0E-20
860653,0E-20
137816,0E-20
8715,0E-20
8810,0E-20
152491,2.0000000000000000
34552,1.6000000000000000
4392,0E-20
11898,0E-20
2017,0E-20
31264,0E-20
21511,0E-20
68430,0E-20
8832,0.75000000000000000000
2324,0E-20
5689980,2.5000000000000000
8931,27.0000000000000000
1219732,0E-20
347,0E-20
7296,0E-20
6258,0E-20
8445,0E-20
141,0E-20
141,0E-20
23424,0E-20
66480,1.8260869565217391
23399,0E-20
726,0E-20
9821,0E-20
1694,0E-20
16239,0E-20
587344,0.57142857142857142857
66353,0E-20
301,0E-20
103864,16.9803921568627451
52098,0E-20
135679,0E-20
139004,0E-20
62740,0E-20
36920,0E-20
2126,0E-20
289332,18.0000000000000000
999,0E-20
77105,0E-20
2977,0E-20
268056,1.2631578947368421
17758,0E-20
112995,0E-20
1061162,2.5185185185185185
11365,0E-20
4310,0E-20
1727,0E-20
11423,0E-20
107917,0E-20
2965,0E-20
2458,0E-20
19676,0E-20
127750,0E-20
5165,0E-20
62357,0E-20
2043,0E-20
2131,0E-20
7544,0E-20
50460,0E-20
49567,0E-20
188949,0E-20
50351,0E-20
5931,0E-20
5431034,59.6666666666666667
6259540,0.74611398963730569948
224828,0E-20
226,3.6666666666666667
52646,0E-20
47442,4.6666666666666667
52592,0E-20
14530,8.1481481481481481
991,0E-20
336149,0E-20
7531701,0E-20
11093,1.6470588235294118
526,0E-20
517631,0E-20
47978,0E-20
151917,0E-20
2656,0E-20
21146,0E-20
0,4.0000000000000000
10496,0E-20
6404,0E-20
16047,3.0000000000000000
22999031,58.0000000000000000
9412,0E-20
11015,0E-20
48310,0E-20
9658,0E-20
73944,3.1333333333333333
11413,0E-20
3324,0E-20
174017,0.00555555555555555556
221985,0.06896551724137931034
1456111,4.2242990654205607
3040,0E-20
6623,0E-20
18982,0E-20
2146,0E-20
77392,0E-20
3954336,2.3333333333333333
687,0E-20
111055,0E-20
148531,0E-20
1141,0E-20
28521,0E-20
6025571,6.5000000000000000
1794,5.0000000000000000
3072,0E-20
2844,0E-20
1445,0E-20
1100,0E-20
13422,0E-20
28010,0.36842105263157894737
2485,0E-20
866,0.40000000000000000000
1182,0E-20
1406,0E-20
119139,0E-20
710117,8.4466019417475728
2442,1.8000000000000000
52260,0E-20
36272,0E-20
302811,0E-20
14248,0.71428571428571428571
413581,0E-20
16409,0E-20
177944,0E-20
5573,0E-20
7551,0E-20
39052,0E-20
1711,0E-20
25257,0E-20
4918,0.16666666666666666667
11171583,0E-20
30533,0E-20
242,0E-20
7806,0E-20
17442,0E-20
322675,0E-20
715,0E-20
47355,1.00000000000000000000
20140,0E-20
20366,0.30000000000000000000
1233,0E-20
11222645,119.0000000000000000
34204,0E-20
8563,0E-20
442013,100.8409090909090909
389594,14.7333333333333333
9662,0E-20
1089885,7.3928571428571429
3160,0E-20
291727,0E-20
2113,2.0000000000000000
452,3.0000000000000000
1014,0E-20
11981,1.00000000000000000000
31941,0E-20
104679,0E-20
1278533,0E-20
14734,0E-20
26888,0E-20
77745,0E-20
7253,0E-20
5337,0E-20
29640,0E-20
133756,0E-20
2259,0E-20
61857,0E-20
14942,0E-20
3367,0E-20
10448,0E-20
15839,0.93750000000000000000
49693,0E-20
1515132,4.2692307692307692
5334,0E-20
2828,0E-20
21511,0E-20
707673,6.2145748987854251
119928,0E-20
13975,1.00000000000000000000
57498,0E-20
7498,0E-20
47201,0E-20
244722,0E-20
24130,0E-20
7709,0E-20
226,0E-20
102650,0E-20
2691,0E-20
508,0E-20
2022,0E-20
27297,0E-20
46010,1.3333333333333333
44351,0E-20
77787,0E-20
27107,14.0000000000000000
62838,0E-20
7634,3.0000000000000000
109416,0E-20
36895,0E-20
29178,0E-20
1327,1.00000000000000000000
1691537,188.0000000000000000
152303,22.1818181818181818
5080,0E-20
3052,0E-20
1075,0E-20
35226,0E-20
5892,0E-20
18774,2.0000000000000000
2908,4.0000000000000000
32981,0E-20
19077,0E-20
1369,0E-20
1423041,0E-20
801,0E-20
11811,0E-20
7463,0E-20
190257,0E-20
70123,0E-20
41972,0E-20
29906,0E-20
21781,0E-20
11351,0E-20
226,2.0000000000000000
377449,1.7419354838709677
5408,0E-20
711654,1.3333333333333333
1918,0E-20
13676,0E-20
8380,0E-20
6603,0E-20
126,0E-20
1584,0E-20
30856,0E-20
778,0E-20
201706,0E-20
13609,0E-20
18494,0E-20
895327,36.0000000000000000
1005760,0E-20
2824,0E-20
13092,0E-20
6904,0E-20
1850,0E-20
6529,0.03149606299212598425
4736,0E-20
3289,0E-20
246,0E-20
246,0E-20
1847755,0E-20
990,0E-20
17102,1.00000000000000000000
8974,0E-20
1716,0E-20
31184,0E-20
0,0E-20
12960,0E-20
1269,0E-20
5918,0E-20
49963,0E-20
421,0E-20
1884,0E-20
50446,0E-20
18317,0E-20
250294,0.89655172413793103448
5437,0E-20
7383,0.84848484848484848485
76981,0E-20
10263,0E-20
2780540,10.8888888888888889
13521,0E-20
2395395,24.8500000000000000
666067,18.0000000000000000
26746,0E-20
17763,0E-20
3947,0E-20
21511,0E-20
32320,0E-20
3405,0E-20
35298,0E-20
4400,2.0000000000000000
37566,0E-20
48951,0E-20
67,0E-20
378,0E-20
36707,0E-20
25383,0E-20
190262,0E-20
7565,0E-20
13270,0E-20
8167,0E-20
64345,0E-20
1534712,0E-20
2742,0E-20
49404,0E-20
15192,0E-20
1567690,9.4687500000000000
7099,0E-20
261,0E-20
2820,0E-20
2437,0E-20
8238,0E-20
353643,0E-20
60867,0E-20
298480,0.51063829787234042553
22673,0E-20
9415,0E-20
332003,3.3333333333333333
8265,0E-20
82017,0E-20
36513,0E-20
12373,0E-20
6952,0E-20
6174,0E-20
19930,0E-20
87843,0E-20
569755,0E-20
79916,0E-20
4425,0E-20
21030,0E-20
1183193,0E-20
1398,0E-20
461565,1.0833333333333333
511762,26.0000000000000000
16155,0E-20
39643,0E-20
14970,0E-20
4275,0E-20
588,0E-20
62553,0E-20
68121,3.0666666666666667
17589,0E-20
44580,1.2073170731707317
18735,0E-20
6848,0E-20
6744,1.8000000000000000
32963,3.4047619047619048
214920,0E-20
17936,0E-20
13302,0E-20
25694,3.0000000000000000
37438,0E-20
170784,2.7307692307692308
4285,0E-20
105145,0E-20
85592,1.7500000000000000
4290,0E-20
2934,0E-20
263422,0E-20
2354,0E-20
3776,0E-20
65953,0E-20
12204,0E-20
50625,0E-20
341833,14.8563218390804598
252327,0.11111111111111111111
226,2.0000000000000000
1780,0.88343558282208588957
38346,0E-20
585,0E-20
2700,0.50000000000000000000
42828,0E-20
33587,0E-20
6546270,13.7142857142857143
287183,0E-20
23473,0E-20
247639,0E-20
11726,0E-20
83272,0E-20
12324,0E-20
10235,0E-20
5961,0E-20
16660,0E-20
74654,0E-20
20534,0E-20
1949753,0E-20
19075,0E-20
9438,0E-20
60125,0E-20
8821,1.3333333333333333
48380,0E-20
3383,0E-20
1613,0E-20
9944,0E-20
3323,0E-20
4509,0E-20
0,3.0000000000000000
2264,0E-20
32035,1.8947368421052632
9741,0E-20
696724,0E-20
925,0E-20
1260,0E-20
138031,0E-20
59763,11.0000000000000000
15164,0E-20
2288,0E-20
6528,0E-20
43727,0E-20
782,0E-20
7693,0E-20
1876,0E-20
2570,0E-20
14265,0E-20
8788,0E-20
75440,0E-20
13281,0E-20
24698,0E-20
23045,0.06060606060606060606
25557,2.4347826086956522
24760,0E-20
85,0E-20
17179,0E-20
285133,0.83529411764705882353
842,0E-20
73938,0.84397163120567375887
6662,0E-20
55078,3.0000000000000000
8304,0E-20
1675,0E-20
4029,0E-20
388786,0E-20
280,0E-20
1505,0E-20
4053,0E-20
241,0E-20
862,0E-20
6021,0E-20
320086,0E-20
1445,0E-20
54440,3.0000000000000000
19102,8.6551724137931034
426900,0E-20
131,0E-20
10991,0E-20
15266,0.20000000000000000000
38717,0E-20
378,0E-20
1515,0E-20
1871,0E-20
58021,0E-20
2971,0E-20
16856,0E-20
20642,0E-20
88347,0E-20
3589,0E-20
1467,0E-20
24810,0E-20
2267,0E-20
2687,0E-20
1868,3.0000000000000000
24182,0E-20
6832,0E-20
6913,0E-20
67,0E-20
3247,0E-20
329040,0E-20
130573,0.64130434782608695652
2854,0E-20
39544,0E-20
782807,2.6319018404907975
29920,0E-20
267940,0E-20
1052,0E-20
19043,0E-20
47427,0E-20
463423,2.0891719745222930
10483,0E-20
28695,0E-20
382,2.0000000000000000
12478,0E-20
30174,0E-20
364,0E-20
189829,0E-20
22708,0E-20
8278,0E-20
26319,0E-20
82018,0E-20
206,1.00000000000000000000
508,0E-20
6680,0E-20
4316,1.7500000000000000
2429,0E-20
1976,0E-20
30240,0E-20
34,12.0000000000000000
13507,0E-20
256949,1.2173913043478261
8488,0E-20
9366,0E-20
100959,0.25531914893617021277
985161,0.92777777777777777778
1201,0E-20
482,0E-20
35212,0E-20
1726,0E-20
16826,0E-20
3850,0E-20
91298,8.6829268292682927
3979,0E-20
1845,0E-20
12522,0E-20
2023,0E-20
303492,0E-20
46987,0.08928571428571428571
20790,0E-20
610,0E-20
3130,0E-20
9751,0E-20
148245,0E-20
2064,0E-20
0,0E-20
5248,0E-20
835,0E-20
1293,0E-20
968,26.0000000000000000
435571,0E-20
7595,0E-20
5828481,16.4912280701754386
38197,0E-20
151835,0E-20
7547,0E-20
46431,0E-20
4132,0E-20
4505,0E-20
273,0E-20
3179,0E-20
508,0E-20
29974,0E-20
40328,0E-20
10164,0E-20
446206,0.03703703703703703704
47124,0E-20
6613,0E-20
2443,0E-20
49642,28.0000000000000000
1542,0E-20
4288,0E-20
8043,0E-20
21511,0E-20
12488,0E-20
4531,0E-20
1678705,5.7777777777777778
899,0E-20
182241,0E-20
1341,0E-20
4797,0E-20
1114,0E-20
1946,0E-20
41683,0E-20
1930,0E-20
15082,0E-20
185028,0E-20
23080,0.70000000000000000000
3843,0E-20
83526,0E-20
6881,0E-20
2257,0E-20
1303,25.1428571428571429
168657,4.9230769230769231
1388,0E-20
58089,0E-20
1459,0E-20
136626,0E-20
7585,0E-20
583,0E-20
1973,0E-20
738,0E-20
3260,5.6198347107438017
25942,0E-20
11603,0E-20
70210,0E-20
2211,0E-20
3355,0E-20
53894,3.0000000000000000
20240,1.00000000000000000000
4947,0E-20
63593,0E-20
2241987,14.6688311688311688
6246,0E-20
6788147,10.6760563380281690
71964,0E-20
899,0E-20
178,0E-20
8556,0E-20
10655,28.6615384615384615
1331,0E-20
2687404,0E-20
754,0E-20
1489,0.85714285714285714286
13765,0E-20
3634,0E-20
158718,0E-20
1101737,3.6000000000000000
47322,0E-20
998,0E-20
14410,0.85714285714285714286
0,0E-20
1301,0E-20
108058,0E-20
40951,0E-20
0,0E-20
23380,0E-20
155950,2.1176470588235294
31206,0E-20
4960,0E-20
1295878,0E-20
33212,0E-20
16310,0E-20
19644,0E-20
478724,0E-20
113414,0E-20
3115,0E-20
8266,0E-20
48154,0.31578947368421052632
33753,0E-20
55202,0.46268656716417910448
91,14.5454545454545455
20106,0E-20
14789,0E-20
282081,0E-20
9788,0E-20
4074,0E-20
90556,0E-20
50522,0E-20
342250,0E-20
4663,0E-20
33378,0E-20
1334,12.0000000000000000
46010,2.0000000000000000
270978,0E-20
14408,0E-20
2485,0E-20
283542,0E-20
68454,0E-20
4400,3.0833333333333333
209,0E-20
1006242,105.1034482758620690
58800,2.6666666666666667
138209,0E-20
36302,0E-20
52761,0E-20
120171,0E-20
484,14.0000000000000000
15999,1.00000000000000000000
13427,0E-20
8707,0E-20
8441,0E-20
10233,0E-20
373431,0.39560439560439560440
2272,0E-20
330953,12.0384615384615385
27947,0E-20
2310,0E-20
5423452,19.0922330097087379
51884,0E-20
9158,0E-20
38922,0E-20
14893,0.48484848484848484848
428186,0E-20
15398,0E-20
54588,0E-20
290570,0E-20
1435,0E-20
32742,0E-20
3650,0E-20
1490,0E-20
1841,0E-20
1492,0E-20
7734491,46.0000000000000000
3845,0E-20
22235,1.8571428571428571
8985,0E-20
36717,0E-20
123804,0E-20
9165,0E-20
27178,0E-20
680,0E-20
4501,0E-20
290188,0E-20
1036897,1.00000000000000000000
32246,0E-20
5359,0E-20
56138,0E-20
25034,2.3333333333333333
101778,0E-20
25503,1.2500000000000000
5319,0E-20
19214,0E-20
5894,0E-20
42699,0E-20
7684,0E-20
15,0E-20
5065,0.30275229357798165138
1864,0E-20
99569,0.40740740740740740741
5252,0E-20
47971,0E-20
102040,0E-20
97521,2.0000000000000000
1943,0E-20
95280,0.37500000000000000000
18776,0E-20
16382,0E-20
70840,0E-20
6905,0E-20
49399,0E-20
27521,0E-20
1001,0E-20
245938,2.7096774193548387
3229,0E-20
33647,0E-20
2127,0E-20
1837,25.0000000000000000
26405,0E-20
802,0E-20
95332,0E-20
355850,0E-20
5459,0E-20
64163,0E-20
2380,0E-20
1654,0E-20
863,11.0000000000000000
94208,0E-20
6054,0E-20
1650,0E-20
3302,0E-20
15087,0E-20
1997,0E-20
8419,0E-20
10502,0E-20
3700,0E-20
7469,0E-20
131570,0E-20
6859,0E-20
2567,0E-20
13086,0E-20
13948,0E-20
285715,0E-20
233934,2.0000000000000000
100889,0E-20
1212,0E-20
3944480,4.7142857142857143
364854,5.0000000000000000
21511,0E-20
8024,0E-20
967,0E-20
5624,0E-20
4381,0E-20
47511,0.26498422712933753943
7779,0E-20
22316,0E-20
10132,0E-20
730,0E-20
8443,0E-20
221007,9.7777777777777778
61494,0E-20
86,0E-20
5309,0E-20
76114,0E-20
95307,0.10344827586206896552
30,0E-20
7388340,8.7611940298507463
2343100,2.2250000000000000
35723,0E-20
468,0E-20
1251743,0E-20
1007,0E-20
80791,0E-20
4598,0E-20
11580,0E-20
16668,0E-20
349182,0E-20
17297,0E-20
29735,0.75000000000000000000
226,13.0000000000000000
2680155,1.6795580110497238
101906,2.1538461538461538
41380,0E-20
1111,0E-20
14357,0E-20
1515,12.0000000000000000
3694,0E-20
1666,0E-20
1456111,4.2242990654205607
46245,0E-20
7252,0E-20
2056,0E-20
7368,0.30882352941176470588
36017,0E-20
1182,0E-20
82950,0E-20
9340,0.25000000000000000000
226,2.0000000000000000
50835,0E-20
382,0E-20
1471,0E-20
12644,12.6250000000000000
38665,0E-20
73821,0E-20
99713,0E-20
2056,0E-20
398002,36.0000000000000000
1655,0E-20
2145,0E-20
7805,0E-20
8642,0E-20
503,0E-20
4342,0E-20
116401,0E-20
486,0E-20
24,0E-20
121860,3.4838709677419355
223145,0E-20
236736,2.0000000000000000
23358,0E-20
3610640,108.0533333333333333
51613,0E-20
31012,0E-20
69636,0E-20
10169,0E-20
1352,0E-20
5381,0E-20
13288,0E-20
10378,0E-20
5065,5.0786516853932584
12505,2.0000000000000000
11339,0E-20
21511,0E-20
43969,0E-20
98855,0E-20
181892,0E-20
29100,0E-20
106464,0E-20
570,0E-20
4354,0E-20
17922,0E-20
8145,0E-20
0,0E-20
113101,0E-20
5397,0E-20
574511,0E-20
572,0E-20
92916,0E-20
6106,0E-20
995091,0E-20
2826,2.0000000000000000
320704,0.09375000000000000000
524519,0E-20
44524,0E-20
316740,0.28571428571428571429
9337,0E-20
56799,0E-20
19380,0E-20
228155,74.0000000000000000
44815,0E-20
226,2.0000000000000000
5817,0E-20
13391,0E-20
338638,0E-20
25502,1.00000000000000000000
1007,0.09677419354838709677
6464,0E-20
367662,0E-20
26859,0E-20
75479,0E-20
15884,0E-20
15559,0E-20
7853,0E-20
21511,0E-20
40286,0E-20
60809,2.0000000000000000
3495,0E-20
54073,0E-20
12650,0E-20
11923,0E-20
937182,0E-20
209856,0E-20
22275,0E-20
99201,0.09090909090909090909
41757,1.4210526315789474
48571,0E-20
31119,0E-20
2728,0E-20
10368,0E-20
120191,0E-20
7989,1.8181818181818182
33841,0E-20
288394,0E-20
7382,0E-20
27401,1.1666666666666667
2278,0E-20
199371,0E-20
22255,0E-20
32557,0E-20
94755,0E-20
7887,0E-20
13464,0E-20
181349,0E-20
886,0E-20
1777,0E-20
26714,0.91666666666666666667
7926,0E-20
37731,0E-20
7544,0E-20
2469,0E-20
8943,0E-20
643,0E-20
5242,0E-20
37746,0E-20
1028788,0E-20
47959,0E-20
51443,0E-20
159926,0E-20
896,0E-20
116803,0E-20
2702,0E-20
2556843,52.0000000000000000
423680,11.0000000000000000
2946,0E-20
41986,0E-20
72478,0E-20
9623,0.10000000000000000000
6902,0E-20
2075,0E-20
66381,0E-20
1181,0E-20
1366,0E-20
6779,0E-20
69172,0E-20
1097,0E-20
248689,0E-20
19508,0E-20
327069,0E-20
5631,0E-20
140142,1.00000000000000000000
42670,0E-20
214,0E-20
192121,0E-20
14931,0E-20
50686,0E-20
33105,0E-20
13912,0E-20
4461,0E-20
13919,0E-20
95730,0E-20
6232,0E-20
114871,0E-20
23166,0E-20
423763,0E-20
2676,0E-20
115584,0E-20
26718,0E-20
1698,0.66666666666666666667
8677,0E-20
41919,0E-20
226,2.0000000000000000
12898,0E-20
16022,0E-20
10916,0E-20
47112,0E-20
36986,0E-20
120,0E-20
20806,0E-20
6103,0E-20
59751,0E-20
179,0E-20
41916,0E-20
111518,0.95121951219512195122
39717,0E-20
5596,0E-20
43784,0E-20
49399,0E-20
90608,24.3333333333333333
1149,0E-20
15098,0E-20
6814,0E-20
56824,0E-20
2110,0E-20
125602,1.0909090909090909
16392,0E-20
2610,0E-20
8560,0E-20
9938,0E-20
8085,0E-20
408,0E-20
3305,0E-20
239657,4.8571428571428571
739515,0E-20
3776,0E-20
2210,0E-20
689,0E-20
