javascript_size,avg_problems
15741,0E-20
329502,0E-20
2059,0E-20
26166,1.00000000000000000000
7776,0E-20
45,0E-20
17481,0E-20
19228,0.71428571428571428571
1879,0E-20
14015,0E-20
42380,0E-20
132603,0.07006369426751592357
4400,1.8666666666666667
2288,0E-20
290200,0E-20
487866,0E-20
89589,0E-20
1991,0E-20
4750,0E-20
306,0E-20
10694,0.37037037037037037037
926499,3.0000000000000000
126056,0E-20
21536,0E-20
9351,0E-20
808991,0E-20
6640,0E-20
8854,0E-20
3365,0E-20
119441,10.2307692307692308
1259,0E-20
5277,0E-20
129375,0E-20
40020,0E-20
431,0E-20
3829,0E-20
24738,0E-20
327461,81.0000000000000000
22402,0E-20
1182,0E-20
683,0E-20
4296,0E-20
2281,0E-20
124340,0E-20
311164,0E-20
6958,0E-20
10515,0E-20
25348,0E-20
4713,0E-20
8210,0E-20
1516393,4.2748091603053435
4740,0E-20
88737,0E-20
226,2.0000000000000000
7407,0E-20
1996,0E-20
66529,0E-20
7617,0E-20
12748,0E-20
4768,0E-20
45297,0E-20
164832,16.4444444444444444
228109,11.9545454545454545
12093,0E-20
1940,0E-20
5207,0E-20
187606,0E-20
32280,0.07407407407407407407
1285,0E-20
495,10.7272727272727273
19482,2.0000000000000000
6446,0E-20
1516393,4.2366412213740458
9962,6.5270270270270270
6048,0E-20
6159,0E-20
6494,0E-20
1891,0E-20
4521,0E-20
9682,0E-20
305,0E-20
16238,1.00000000000000000000
4171,0E-20
3585,0E-20
5337,0E-20
44936,0E-20
166680,12.5609756097560976
1161,0E-20
4775,0E-20
6628,0E-20
2417,0E-20
5225095,33.0000000000000000
4067,0E-20
5935,0E-20
168693,7.3823529411764706
9954,0E-20
20707,0E-20
1254,0E-20
948,0E-20
23202,0E-20
1259,0E-20
1423,0E-20
1444,0E-20
241541,2.8125000000000000
1366,0E-20
11622,0E-20
36742,10.9200000000000000
6701,0E-20
13812,0E-20
6164,0E-20
18267,0E-20
3968,0E-20
65,0E-20
244219,2.7000000000000000
1322,0E-20
29402,0E-20
3653,0E-20
21327,0E-20
10863,0E-20
14480,0E-20
13666,0E-20
484,25.3809523809523810
409,0E-20
26268,3.5294117647058824
85195,0E-20
218584,14.0000000000000000
5018,0E-20
423,0E-20
15833,0E-20
18510,0.65384615384615384615
95719,0E-20
2305,0E-20
15883,0E-20
11958,0E-20
1159,0E-20
3471,0E-20
13372,0E-20
1621,12.0000000000000000
3328,0E-20
78090,0E-20
48721,0E-20
13902,0E-20
27041,2.2941176470588235
118263,0E-20
706,0E-20
31447,0E-20
41893,0E-20
2001,0E-20
50460,0E-20
22263,0E-20
37103,4.8000000000000000
40703,0E-20
15,0E-20
5744,0E-20
65416,0E-20
149259,0E-20
12242,0E-20
33079,2.1101694915254237
15411,0E-20
701,0E-20
15586,0E-20
188255,0E-20
283,0E-20
28603,0E-20
17168,0E-20
13857,0E-20
9182,0E-20
314252,6.0000000000000000
134789,0.07594936708860759494
25700,0E-20
1456111,4.2242990654205607
129578,0E-20
139445,1.4000000000000000
9245,0.30434782608695652174
5900,0E-20
343757,0E-20
182070,0E-20
110720,0E-20
44492,0E-20
28155,0E-20
5280,0E-20
1182,0E-20
1850,0E-20
4815,0E-20
2202,0E-20
67000,0E-20
176,0E-20
6107,0E-20
40474,0E-20
65064,0E-20
9406,0E-20
1740,0E-20
932317,1.3076923076923077
370020,0.75000000000000000000
37528,0E-20
59555,0E-20
6381,0E-20
43262,1.7027027027027027
39942,1.00000000000000000000
68393,0E-20
13525,0E-20
60893,4.0000000000000000
7487,0E-20
27228,0.80000000000000000000
107319,0E-20
14072,0E-20
16026,0E-20
4597,0E-20
33506,1.00000000000000000000
782,0E-20
35581,0.62500000000000000000
21858,0E-20
43842,4.8333333333333333
5755,0E-20
617,0E-20
271164,17.4210526315789474
67,0E-20
2902,0E-20
18048,0E-20
4351,0E-20
1743,23.5294117647058824
10076,0E-20
1296,0E-20
2118,0E-20
17662,0E-20
3802,0E-20
14595,0E-20
170216,0E-20
226,2.0000000000000000
2989,0E-20
8832,2.6046511627906977
2545,0E-20
185905,0E-20
2864,0E-20
635,0E-20
6587,0E-20
226,0E-20
811,0E-20
1292,0E-20
266359,30.0000000000000000
1837797,0E-20
438,0E-20
6125,0E-20
4019,0E-20
9152,0E-20
4292,0E-20
2610,0E-20
14109,0E-20
1866,0E-20
1096,0E-20
6719,0E-20
2135,0E-20
35400,0E-20
1373373,50.0000000000000000
31080,0E-20
8042,0.75000000000000000000
4606,0E-20
30660,0E-20
52842,2.3823529411764706
195942,0E-20
22683,0E-20
72677,0E-20
39791,0E-20
4786,0E-20
179142,0E-20
9775,0E-20
23722,0E-20
4787,2.0000000000000000
4366,0E-20
90187,0E-20
12923,0E-20
2194,0E-20
2764,0E-20
840,0E-20
17363,0E-20
1414,0E-20
21444,0E-20
15212,0E-20
5557,0E-20
1178766,0E-20
185740,4.2500000000000000
146418,0E-20
3443,0E-20
58444,0E-20
15351,0E-20
2194,0E-20
226,2.0000000000000000
8730,0E-20
35303,0E-20
88473,2.7857142857142857
13960,0E-20
21740,0.60000000000000000000
1180,0E-20
224,0E-20
203270,0E-20
17755,0E-20
1424,0E-20
27503,0E-20
30229,0E-20
18847,0E-20
73951,0E-20
10229,0E-20
9673,0E-20
181280,0.83783783783783783784
7386,0E-20
386,0E-20
292,0E-20
3608,0E-20
18121,0E-20
3475,0E-20
5558,0E-20
10103,0E-20
19182,0E-20
29614,2.0000000000000000
8243,0E-20
1152114,0E-20
65073,0.66666666666666666667
27436166,48.1392405063291139
24069,0E-20
18510,0.70370370370370370370
2431,0E-20
14893,1.00000000000000000000
168,0E-20
50239,0E-20
9691,0E-20
57314,0E-20
34539,0E-20
8715,0E-20
3357,0E-20
875,0E-20
199717,0E-20
12335,0E-20
76603,0E-20
13111,1.00000000000000000000
11664,0E-20
607693,0E-20
105512,0E-20
12087,0.44444444444444444444
6773,0E-20
20387,0E-20
1738,0E-20
45191,0E-20
15360,0E-20
17047,0E-20
267711,4.2500000000000000
11603,0E-20
7861,12.1973684210526316
52105,0E-20
5906,0E-20
145298,0E-20
1520,0E-20
93843,0E-20
1206670,0.77647058823529411765
1784,0E-20
79614,0E-20
16457,0E-20
5706,11.3333333333333333
10095,0E-20
8758,0E-20
578684,8.2500000000000000
12381,0E-20
18077,0E-20
2261,1.7600000000000000
6993,0E-20
94036,0E-20
18169,0E-20
2124,0E-20
106140,5.7000000000000000
1182,0E-20
54,0E-20
147676,2.4000000000000000
85144,0E-20
508,0E-20
2701,0E-20
931,0E-20
2726,0E-20
584,0E-20
1485,12.0000000000000000
16867,0E-20
671,0E-20
1233,4.0000000000000000
4644,0E-20
1257,0E-20
30062,0E-20
57499,0E-20
40328,0E-20
2527760,15.7540983606557377
1515132,4.8761904761904762
6610,0E-20
2257,0E-20
26118,15.0000000000000000
1183,0E-20
11890,0E-20
2435,0E-20
748735,4.0000000000000000
3594,0E-20
21343,0E-20
8598,0E-20
2242,0E-20
3275,0E-20
1459,0E-20
190719,13.5000000000000000
5344,0E-20
303395,16.2745098039215686
19656,0E-20
1654,0.03571428571428571429
34042,0E-20
437,0E-20
5819,0E-20
472423,31.0000000000000000
5544,0E-20
718725,0E-20
13995,0E-20
5780,0E-20
1097,0E-20
2870,0E-20
5161,0E-20
26799,0E-20
41597,0E-20
33058,4.4144144144144144
154630,0E-20
215388,26.7000000000000000
1877,0E-20
164739,0E-20
226,4.0000000000000000
10971,0E-20
83906,0.37500000000000000000
510,0E-20
1878592,0.57516339869281045752
4323,0E-20
5310,0E-20
189,0E-20
1334,0E-20
5161,0E-20
1051,0E-20
14577,0E-20
20428,0E-20
251232,2.0000000000000000
7130,0E-20
5492,1.00000000000000000000
7383,0E-20
652,0E-20
235598,18.8571428571428571
1546,0E-20
2123,0E-20
1439,0E-20
13748,0E-20
12226,0.81000000000000000000
11655,0E-20
150,90.0000000000000000
3555,0E-20
2459,1.00000000000000000000
2053691,4.1101694915254237
7715,0E-20
26120,0E-20
11248,0E-20
5115,0E-20
67586,0E-20
4190,0E-20
10391,0E-20
1108,0E-20
508,0E-20
2355,0E-20
3813,0E-20
3987,0E-20
1182,0E-20
1800829,0E-20
36640,0E-20
250472,0E-20
8544,0E-20
35432,0E-20
421644,0E-20
358,0E-20
64126,0E-20
161923,0E-20
10532,0E-20
19959,0E-20
19472,1.00000000000000000000
1148,0E-20
1560,0E-20
1064,0E-20
17354,0E-20
1084,0E-20
49148,0E-20
2098481,0E-20
3440,0E-20
65909,0E-20
16252,0E-20
3245,0E-20
660,0E-20
44026,0E-20
11408,0E-20
3331,0E-20
3779,0E-20
23933,0.82142857142857142857
58350,0E-20
5052,0E-20
1565,0E-20
1485,0E-20
5898,0E-20
11330,0E-20
94081,0E-20
36180,1.00000000000000000000
131,0E-20
384811,0E-20
2382,0E-20
89548,0E-20
2247,0E-20
74,0E-20
103268,0.06060606060606060606
6374,0E-20
19214,3.0833333333333333
226,2.0000000000000000
19831,0E-20
3541,0E-20
61150,0E-20
30324,0E-20
2180,0E-20
37155,0E-20
67814,0E-20
5317,0E-20
111572,0E-20
81385,0.24615384615384615385
5883,0E-20
7980,0E-20
3694,0E-20
29488,0E-20
34138,0E-20
3500,0E-20
684,0E-20
81401,0E-20
1806239,0E-20
1073,0E-20
80820,1.5000000000000000
2852,0E-20
46671,0E-20
4801,0E-20
16768,0E-20
17000,0E-20
98378,0E-20
346,0E-20
133962,0E-20
36448,0E-20
19212,0E-20
31562,0E-20
841,0E-20
2888,0E-20
732,12.5000000000000000
226776,0.30000000000000000000
1444,0E-20
1142,0E-20
485,0E-20
114995,0E-20
569,0E-20
5081,0E-20
6533,0E-20
622436,1.7500000000000000
51073,0E-20
4457,0E-20
59886,4.6666666666666667
47595,0E-20
19482,0E-20
226,2.0000000000000000
586,0E-20
2995,0E-20
18860,0E-20
3312,0E-20
3531779,0E-20
165029,0.08750000000000000000
11149,0E-20
1711,0E-20
138363,0E-20
1623,0E-20
7693,0E-20
56243,1.00000000000000000000
14263,0E-20
695,0E-20
12608,0E-20
24735,11.1415929203539823
3275,0.05714285714285714286
7405,0E-20
226,4.0000000000000000
729,0E-20
10211,0E-20
12380,0E-20
159825,0E-20
29871,0E-20
3500,0E-20
2208,0E-20
539930,0E-20
21588,0E-20
101778,0E-20
454,0E-20
70407,0E-20
230,2.0000000000000000
46916,0E-20
7424,0E-20
54465,0E-20
22089,0E-20
894,0E-20
32917,0E-20
506,0E-20
133793,1.00000000000000000000
6119,1.1333333333333333
5492,1.00000000000000000000
1706,0E-20
92139,0E-20
106,2.3888888888888889
8031,0E-20
4985,0E-20
10377,0E-20
14051,0E-20
778,7.6923076923076923
63722,0E-20
220981,2.4247787610619469
69298,2.8571428571428571
278,0E-20
2146,0E-20
325,0E-20
148512,0E-20
24471,0E-20
467,0E-20
27446,0E-20
66948,0E-20
3587,0E-20
5687,0E-20
51514,0E-20
96380,0E-20
42576,0E-20
3184,0E-20
62645,0E-20
27668,0E-20
5852,0E-20
56001,0E-20
35738,0E-20
15426,0E-20
12623,0E-20
857,0E-20
5492,1.00000000000000000000
23392,0E-20
429,0E-20
4472,0E-20
14051,0E-20
49358,0E-20
15524,0E-20
1018,0E-20
1372,0E-20
1901,0E-20
1006,0E-20
13134,0E-20
508,0E-20
18559,0E-20
1446965,13.0000000000000000
337019,1.00000000000000000000
1780,3.5000000000000000
8150,0E-20
313937,0.56756756756756756757
22523,0E-20
2328,0E-20
27479,0E-20
8537,0E-20
66137,7.3333333333333333
2223,0.33333333333333333333
18611,0E-20
13488,0E-20
6407,0E-20
347,0E-20
11374,0E-20
5874,0E-20
17892,0E-20
1471,0E-20
353728,0E-20
1434,0E-20
152563,21.1363636363636364
6105,0E-20
449168,1.3333333333333333
10073,0E-20
51821,0E-20
55958,0E-20
1940,0E-20
2484,0E-20
37745,2.7213114754098361
2498,0E-20
3497,0E-20
28435,0E-20
1745,0E-20
13037,0E-20
5381,0E-20
6153,0E-20
115,0E-20
67595,0E-20
13564,0E-20
4076,0E-20
2515,2.0000000000000000
55970,0E-20
455,0E-20
1849,0E-20
22280,0E-20
1516050,4.3165467625899281
2566,0E-20
23472,0E-20
8395,0E-20
13202,0E-20
144175,0E-20
5554,0E-20
219410,0E-20
1581,0E-20
6550,0E-20
215764,0E-20
6362,0E-20
72072,23.0000000000000000
102169,0.80000000000000000000
21551,0E-20
269852,2.3333333333333333
45538,0E-20
14546,3.0333333333333333
226,4.0000000000000000
45523,0E-20
12148,0E-20
2487519,66.8793103448275862
5492,1.00000000000000000000
268609,0E-20
9096,0E-20
45,0E-20
59322,0E-20
1592,0E-20
2123,0E-20
18272,0E-20
5061,0E-20
17434,0E-20
6413,0E-20
784,0E-20
9046,0E-20
3450,0E-20
0,0E-20
5889,0E-20
8773,0E-20
398,0E-20
3032,0E-20
226,2.0000000000000000
1201,0E-20
13978,0E-20
145362332,2.3777777777777778
29373,0E-20
452,0E-20
8300,3.0000000000000000
1334,0E-20
4708,0E-20
18089,0E-20
56807,0E-20
7230,0E-20
4305,0E-20
7509,0E-20
87151,0E-20
926499,3.0000000000000000
4048,0E-20
26727,0E-20
591,0E-20
226,2.0000000000000000
22654,0E-20
63411,0E-20
2382,0E-20
1610,0E-20
19777,0E-20
7115,0E-20
2821,0E-20
4069,0E-20
1344,0E-20
4895,0E-20
8327,0E-20
10551,0E-20
39749,0.06250000000000000000
1996,0E-20
21201,0E-20
11222,0E-20
6866,0E-20
267761,0E-20
798803,0E-20
11413,0E-20
601537,8.9090909090909091
34738,0E-20
1818,0E-20
733445,17.0000000000000000
34915,0E-20
1531,0E-20
11263,0E-20
244385,0E-20
1267,0E-20
7689,0E-20
410571,2.0000000000000000
544,0E-20
125490,0E-20
5951,0E-20
484,9.6000000000000000
533,0E-20
597875,0E-20
99334,0E-20
3749,0E-20
52266,0E-20
68394,0E-20
6875,0E-20
4779,0E-20
18768,0E-20
4217,0E-20
28991,0E-20
226,0.50000000000000000000
27251,0E-20
1556,0.66666666666666666667
945,0E-20
525,0E-20
23006,0E-20
20678,9.0000000000000000
15942,0E-20
8288,0E-20
69825,0E-20
46470,0E-20
164552,0.08750000000000000000
1253,0E-20
492654,0E-20
4217,0E-20
1152,0E-20
13797,0E-20
5983,0E-20
22770,0E-20
681,2.0000000000000000
99411,0E-20
12951,4.6666666666666667
133819,2.4333333333333333
355509,32.0000000000000000
70137,0E-20
182218,0E-20
255223,0E-20
1796,0E-20
3708,0E-20
9125,0E-20
480137,0E-20
8326,0.03846153846153846154
226,2.0000000000000000
2723,0E-20
144898,0E-20
20642,0E-20
1138,3.0000000000000000
287557,0E-20
436949,3.0000000000000000
5492,1.00000000000000000000
5420,0E-20
49379,0E-20
4306,0E-20
8548,0E-20
25367,0E-20
15997,0E-20
32268,0E-20
1225,0E-20
2201621,3.1176470588235294
753316,0.90625000000000000000
221457,0E-20
4400,0E-20
1768,0E-20
44463,0E-20
294761,4.3250000000000000
21761,0E-20
1029,0E-20
25771,0E-20
1365,1.5000000000000000
18239,0E-20
64286,0.33333333333333333333
6664,1.00000000000000000000
247886,0E-20
968,0E-20
5492,1.00000000000000000000
232340,6.0000000000000000
137,0E-20
1182,0E-20
1638,0E-20
79,0E-20
1627,0E-20
25435,0E-20
201874,0E-20
8792,0E-20
226,4.0000000000000000
11867,4.4545454545454545
7069,0E-20
373629,13.0000000000000000
5878,0E-20
1490,0E-20
508,0E-20
48897,0.68750000000000000000
7924,0E-20
2048,0E-20
18434,0E-20
131,0E-20
18022,0E-20
14372,0E-20
14437,0E-20
940,0E-20
9746,0E-20
93,0E-20
2042,0E-20
14146,0E-20
9892,0E-20
55416,0E-20
2731,12.0000000000000000
14744,0E-20
6423,7.0000000000000000
10275,0E-20
5178,0E-20
5492,1.00000000000000000000
68040,0E-20
158868,3.1818181818181818
29931,0E-20
72135,0E-20
8843,0E-20
2265,0E-20
11138004,0E-20
1322,0E-20
1040,0E-20
657,0E-20
20177,0E-20
1780,0.89542483660130718954
18039,0.35714285714285714286
968,26.0000000000000000
230615,0E-20
5446,0E-20
5880,0E-20
3685,0E-20
636,0E-20
5537,0E-20
5010,0E-20
290200,0E-20
9066,1.4285714285714286
6461,0E-20
46207,0E-20
422694,0E-20
1642,0E-20
19512,0E-20
104432,0E-20
98694,0E-20
14424,0E-20
24344,0E-20
21932,0E-20
98402,0E-20
232340,6.0000000000000000
2897,0E-20
5764,0E-20
450,1.8666666666666667
1739036,51.7500000000000000
269,0E-20
69376,0E-20
29003,0E-20
14261,0E-20
12474,0E-20
3218,0E-20
16209,0E-20
175422,0E-20
188,0E-20
187,0E-20
1907,0E-20
11226,0E-20
102134,1.00000000000000000000
7753,1.00000000000000000000
162,0E-20
3727,0E-20
14452,0E-20
4688,0E-20
436518,6.2307692307692308
102,0E-20
3720,0E-20
11484,0E-20
350,0E-20
5015,0E-20
21511,0E-20
10999,0E-20
277331,4.5000000000000000
5482,0E-20
5724,0E-20
607693,0E-20
5138,0E-20
226,2.0000000000000000
50880,0E-20
4542117,28.1111111111111111
9175,0.40000000000000000000
13400,0E-20
1825,0.04347826086956521739
38153,0E-20
4407,0E-20
1490,0E-20
34648,0E-20
2330,0E-20
3160,0E-20
9086,0E-20
250785,2.0000000000000000
2128,0E-20
572,8.0000000000000000
152450,0E-20
2873,0E-20
48345,0E-20
5395,0E-20
23865,0E-20
31724,0E-20
54857,0E-20
2232,0E-20
53661,0E-20
10150,0E-20
2595,0E-20
165470,0E-20
4225,0E-20
135078,0E-20
192354,0E-20
39542,0E-20
23691,0E-20
1010,0E-20
40581,0E-20
85599,0E-20
2014,0E-20
221219,0E-20
249454,2.0000000000000000
12379,0E-20
3980,0E-20
17997,0E-20
6695,0E-20
5229,0E-20
75505,0E-20
5169,0E-20
8476,0E-20
48841,0E-20
15,0E-20
116618,0E-20
200400,2.9677419354838710
1177,0E-20
1610,0E-20
1063,0E-20
1021029,0E-20
9902,3.1200000000000000
833,0E-20
2204,0E-20
33452,0E-20
77000,0E-20
219247,2.3157894736842105
27147,0E-20
101,0E-20
737209,0E-20
7737,0E-20
3294,0E-20
46842,0E-20
6270,0.80000000000000000000
1190,0E-20
54180,0.30000000000000000000
4663,0E-20
295133,0E-20
5774,0E-20
6033,0E-20
122893,0E-20
186194,0E-20
5476,0.62500000000000000000
25400,2.8571428571428571
635,0E-20
11190378,52.0000000000000000
4186,0E-20
31577,0E-20
718,0E-20
757701,18.4000000000000000
8846,0E-20
27544,0E-20
2646,0E-20
94715,0E-20
24772,0E-20
46518,0E-20
115094,0E-20
17643,0E-20
5161,0E-20
254484,2.7272727272727273
46724,0E-20
2735,0E-20
1486,0E-20
5630,0E-20
26405,0E-20
314452,0E-20
11254,0.12500000000000000000
653,5.7777777777777778
219718,0E-20
13512,0E-20
13813,0E-20
4336,0E-20
1127,0E-20
42491,0E-20
38317,0E-20
292,0E-20
7417,0E-20
128400,0E-20
1958,1.00000000000000000000
1130,6.4705882352941176
33752,0E-20
3767,1.00000000000000000000
480917,0E-20
1200,0E-20
894990,0E-20
52069,0E-20
10254,0E-20
174629,0E-20
1546,0E-20
56291,0E-20
8980,0E-20
939,0E-20
904202,12.9615384615384615
384610,0E-20
2814,0E-20
9112,0E-20
1014,0E-20
671033,3.3461538461538462
335179,1.7142857142857143
8318,0E-20
2316,0E-20
40401,0E-20
17621,0E-20
5958,0E-20
27986,0E-20
13743,0E-20
113068,0E-20
10994,0E-20
11652,0E-20
368294,2.0000000000000000
25093,0E-20
49033,0E-20
10824,0E-20
46431,0E-20
13970,0E-20
2975,0E-20
57697,0E-20
618,0E-20
9422,0E-20
420097,0E-20
10543,0E-20
8229,0E-20
13148,1.00000000000000000000
1196,0E-20
226,4.0000000000000000
4133,0E-20
1096,0E-20
21511,0E-20
64571,0E-20
354415,13.0000000000000000
7802,0E-20
460337,0E-20
28985,0E-20
1856,0E-20
1877,0E-20
2572,0E-20
75047,0E-20
1357,0E-20
3726,0E-20
7659,0.50000000000000000000
11019,0E-20
1877,0E-20
13126,0E-20
11147,0E-20
29103,0E-20
8915,0E-20
16668,0E-20
58819,5.5000000000000000
49635,0E-20
1442,0E-20
1557,0E-20
15789,0E-20
3131,0E-20
10857,3.0000000000000000
95800,0E-20
168267,0E-20
5880239,0E-20
147,0E-20
4405,0E-20
11486,0E-20
20579,0E-20
1682,0E-20
2439,0E-20
10714,16.0000000000000000
33937,0E-20
1787,0E-20
75,0E-20
27237,0E-20
8070,0E-20
4510,0E-20
3160,0E-20
402,0E-20
1751,0.97560975609756097561
1997,0E-20
26411,0E-20
11139,0E-20
105109,0E-20
10962,0.44444444444444444444
45008,1.1428571428571429
42064,0E-20
404,0E-20
83024,0E-20
1766,0E-20
25374,0E-20
508662,26.0000000000000000
10834,0.66666666666666666667
178508,0E-20
19,0E-20
66105,0E-20
1443606,5.9699248120300752
8158,0E-20
1212,0E-20
50728,0E-20
544564,0E-20
2007,0E-20
5670,0E-20
40269,0E-20
16458,0E-20
225,3.2000000000000000
18512,0E-20
1579,0E-20
6103,2.0000000000000000
5087,0E-20
5892,0E-20
55144,5.7142857142857143
47261,0E-20
11858,0E-20
3646,0E-20
5563,0E-20
42296,0E-20
236651,0.88888888888888888889
83312,0E-20
1913,0E-20
102060,0E-20
8107,0E-20
65158,0E-20
201943,0E-20
457595,63.4705882352941176
2651,0E-20
5580,0E-20
3284,11.6666666666666667
163293,0E-20
1142,0E-20
27602,0E-20
980,0E-20
44811,0E-20
9059,0E-20
45,0E-20
43106,0.93333333333333333333
4806673,2.9400000000000000
138052,0E-20
1067,0E-20
8446,0E-20
793,0E-20
110133,0E-20
34588,0E-20
2220,0E-20
1187,0E-20
25722,0E-20
4609,0E-20
14287,0E-20
10846,0E-20
690579,0E-20
5014,0E-20
1772,0E-20
165,0E-20
70,0E-20
9972,0E-20
4991,0E-20
20140,0E-20
96177,0E-20
92010,0E-20
4777,0E-20
17569,0E-20
7320,0E-20
2041,0E-20
5528,0E-20
5802,0E-20
15,0E-20
12113,0E-20
1517,0E-20
27760,0E-20
49974,0E-20
114206,0E-20
53653,0E-20
19043,0E-20
7064,0E-20
5024,0E-20
12720,0E-20
80627,0E-20
5460,0E-20
1995624,1.7340425531914894
1012,0E-20
472,0E-20
1780,0.72549019607843137255
12189,0E-20
2147757,0E-20
9422,0E-20
22941,0E-20
40328,0E-20
3237,0E-20
1669,0E-20
12939,0E-20
7435,0.22352941176470588235
3698,0E-20
8513,0E-20
12617,0E-20
10532,0E-20
5458,0E-20
87143,0E-20
616,2.3636363636363636
13150,0E-20
12008,0E-20
553143,0E-20
508,0E-20
7358,0E-20
202623,0E-20
14082,0E-20
16872,0E-20
13895,0E-20
46923,0.90000000000000000000
859,0E-20
103643,0E-20
58035,0E-20
35433,0E-20
60074,0E-20
1215607,0E-20
7578,0E-20
198,0E-20
811,0E-20
2429,0E-20
1775,0E-20
13844,2.3333333333333333
156557,0E-20
12459,0E-20
41632,0E-20
288297,7.6666666666666667
49182,0E-20
9560,0E-20
1334,0E-20
23729,0.83783783783783783784
8648,0E-20
2314,0E-20
37523,0E-20
5071,0E-20
50818,0E-20
7900,0E-20
8567,0E-20
4019,0E-20
13350,0E-20
36350,0E-20
1182,0E-20
7323,0E-20
41159,0E-20
693,0E-20
3779,0E-20
47890,0E-20
66070,0E-20
1853,0.50000000000000000000
711,0E-20
393,0E-20
1206,0E-20
85631,0E-20
48297,0E-20
13188,0.98529411764705882353
41944,0E-20
120875,1.00000000000000000000
5492,1.00000000000000000000
9899,0E-20
3590,0E-20
52846,0E-20
73206,0E-20
1704,0E-20
538,0E-20
26915,0E-20
910,0E-20
28364,0E-20
62367,0E-20
104520,0E-20
13246,0E-20
163,0E-20
2019,2.0000000000000000
102971,0E-20
40117,0E-20
1892,0E-20
6068,0E-20
202298,0E-20
25,0E-20
2155,0E-20
9417,0E-20
18120,0E-20
56194,29.0000000000000000
1485,0E-20
3363,0E-20
235640,0.22222222222222222222
2362,0E-20
341,0E-20
30233,2.7272727272727273
578069,5.8947368421052632
61299,0E-20
8155121,43.7500000000000000
37322,0E-20
30317,0E-20
26184,0E-20
22355,21.0000000000000000
305410,0E-20
228751,3.8275862068965517
1490,0E-20
18982,0E-20
4709,0E-20
5043,8.0000000000000000
31581,0E-20
11464,2.0000000000000000
29626,0E-20
831162,1.00000000000000000000
67268,0E-20
3081,0E-20
5910,0E-20
311,0E-20
5668200,0.09803921568627450980
21345,0E-20
1785580,1.4285714285714286
1924,0E-20
575,0E-20
2511,0E-20
1545,0E-20
16496,0E-20
7773,0E-20
26240,0E-20
74035,0E-20
614597,0E-20
81078,0E-20
3316,1.9333333333333333
67563,0E-20
13855,0E-20
7836437,0.34146341463414634146
228,0E-20
31433,0E-20
1523,0E-20
9009,0E-20
1223,0E-20
71648,0E-20
189,2.0000000000000000
6892,0E-20
226,2.0000000000000000
7966,0E-20
37129,0E-20
8190,0E-20
864156,0E-20
7490,3.0952380952380952
21511,0E-20
18817,12.0000000000000000
2339,0E-20
258209,5.0000000000000000
3998,0E-20
644278,88.6770833333333333
1387,0E-20
5445,0E-20
15088,0E-20
39562,0E-20
232613,2.0000000000000000
5914,0E-20
11694,0E-20
33424,0E-20
13922,0E-20
863,0E-20
1430090,1.6000000000000000
33164,0E-20
285030,0E-20
2138,0E-20
23708,0E-20
4837,0E-20
67677,0E-20
1516,0E-20
547540,0E-20
55553,0E-20
9329,0E-20
10142,0.41666666666666666667
6613,0E-20
61267,15.0000000000000000
8214,0E-20
49407,0E-20
706,0E-20
21511,0E-20
3019,0E-20
14092,0E-20
22221,0E-20
4593,12.0000000000000000
81240,0E-20
19789,0E-20
23526,0E-20
324,0E-20
82762,0E-20
626,0E-20
2611,0E-20
5344,0E-20
844,0E-20
33494,1.00000000000000000000
4691,0E-20
607,0E-20
226,2.0000000000000000
335,0E-20
54183,0E-20
1451801,0E-20
765,0E-20
2467,0E-20
87184,0E-20
600,0E-20
5618,0E-20
3160,0E-20
86421,0E-20
4271,0E-20
9567,0E-20
192,0E-20
26846,0E-20
2651,0E-20
68202,0E-20
50357,0E-20
6400,0E-20
819852,0E-20
1146,0E-20
484534,39.6461538461538462
80839,0.91666666666666666667
1816,0E-20
27057,0E-20
987412,25.0634920634920635
1306515,9.0000000000000000
1751,0E-20
20422,0E-20
109,0E-20
4989,0E-20
155311,0E-20
7486,0E-20
288157,0E-20
8248,0E-20
348,0E-20
6916,0E-20
869,0E-20
69177,0E-20
10409,0E-20
2306,0E-20
1290,0E-20
25812,0E-20
5854,0E-20
9896,0E-20
20828,0E-20
11196,0E-20
220082,3.4000000000000000
967,0E-20
4363,0E-20
43874,0E-20
1714,0E-20
228447,0E-20
37890,0E-20
4803,5.0000000000000000
43215,2.1481481481481481
61705,0E-20
1877,0E-20
41802,0E-20
66484,0E-20
28288,0E-20
9655,0E-20
76834,0E-20
1586,0E-20
73669,0E-20
5575,0E-20
1940,0E-20
147735,0E-20
32851,0E-20
458445,0.92307692307692307692
429545,1.00000000000000000000
1237,0E-20
10587,0E-20
12186,0E-20
174017,0.00555555555555555556
5570,2.0000000000000000
5313,0E-20
18817,0E-20
9668,0E-20
6613,0E-20
389594,17.7142857142857143
108,0E-20
20699,0E-20
15030,0E-20
7832,0E-20
27563,0E-20
9230,0E-20
86328,0E-20
2490,0E-20
15000,0.54545454545454545455
18157,0E-20
347737,0E-20
21509,0.01379310344827586207
48332,0E-20
70780,0E-20
1308,0E-20
5937,0E-20
30392,0E-20
15586,0E-20
17853,0E-20
69415,0E-20
5665278,18.0000000000000000
1662,0E-20
16835,0E-20
124,0E-20
148149,0E-20
1496,4.0000000000000000
2465,0E-20
1645,0E-20
541,0E-20
332,0E-20
16382,0.30000000000000000000
47699,0E-20
